rssi,distance
-32,1.5
-32,1.5
-32,1.5
-31,1.5
-31,1.5
-33,1.5
-32,1.5
-32,1.5
-31,1.5
-31,1.5
-32,1.5
-31,1.5
-31,1.5
-33,1.5
-33,1.5
-33,1.5
-34,1.5
-32,1.5
-32,1.5
-37,1.5
-34,1.5
-33,1.5
-32,1.5
-32,1.5
-31,1.5
-32,1.5
-33,1.5
-31,1.5
-32,1.5
-33,1.5
-33,1.5
-32,1.5
-33,1.5
-32,1.5
-32,1.5
-32,1.5
-31,1.5
-32,1.5
-34,1.5
-33,1.5
-33,1.5
-31,1.5
-33,1.5
-33,1.5
-31,1.5
-32,1.5
-31,1.5
-32,1.5
-31,1.5
-32,1.5
-32,1.5
-32,1.5
-31,1.5
-32,1.5
-33,1.5
-32,1.5
-32,1.5
-33,1.5
-32,1.5
-34,1.5
-34,1.5
-33,1.5
-33,1.5
-31,1.5
-31,1.5
-32,1.5
-32,1.5
-32,1.5
-31,1.5
-33,1.5
-32,1.5
-33,1.5
-33,1.5
-32,1.5
-31,1.5
-33,1.5
-32,1.5
-33,1.5
-33,1.5
-32,1.5
-33,1.5
-37,1.5
-33,1.5
-31,1.5
-32,1.5
-32,1.5
-32,1.5
-34,1.5
-32,1.5
-34,1.5
-33,1.5
-33,1.5
-33,1.5
-33,1.5
-32,1.5
-32,1.5
-32,1.5
-33,1.5
-33,1.5
-33,1.5
-32,1.5
-33,1.5
